iter	Passed	Remaining
0	6	655
1	13	652
2	20	667
3	26	636
4	34	663
5	40	637
6	49	656
7	57	659
8	63	643
9	69	624
10	76	620
11	91	671
12	103	695
13	111	682
14	121	685
15	128	672
16	135	662
17	141	644
18	147	628
19	154	618
20	161	606
21	167	594
22	176	592
23	191	607
24	209	629
25	229	652
26	246	666
27	264	679
28	279	684
29	286	668
30	295	658
31	304	648
32	312	633
33	318	619
34	324	603
35	332	591
36	340	579
37	352	574
38	367	575
39	380	571
40	387	558
41	395	545
42	402	533
43	409	521
44	416	509
45	422	496
46	428	483
47	435	472
48	441	459
49	449	449
50	457	439
51	465	429
52	470	417
53	476	406
54	483	395
55	490	385
56	504	380
57	522	378
58	538	374
59	556	370
60	566	362
61	572	351
62	580	340
63	585	329
64	594	319
65	601	309
66	608	299
67	616	290
68	624	280
69	632	271
70	639	261
71	647	251
72	654	242
73	662	232
74	670	223
75	677	213
76	684	204
77	691	195
78	699	185
79	705	176
80	713	167
81	720	158
82	728	149
83	735	140
84	742	131
85	760	123
86	776	116
87	783	106
88	790	97
89	799	88
90	806	79
91	813	70
92	820	61
93	828	52
94	835	43
95	844	35
96	851	26
97	859	17
98	866	8
99	873	0
