iter	Passed	Remaining
0	7	770
1	16	806
2	24	795
3	32	784
4	42	814
5	51	814
6	60	798
7	68	783
8	75	768
9	83	755
10	92	744
11	101	740
12	108	728
13	117	722
14	126	717
15	135	708
16	143	701
17	154	703
18	163	698
19	172	691
20	180	679
21	188	668
22	197	661
23	207	657
24	217	651
25	225	642
26	234	634
27	242	623
28	251	615
29	259	604
30	267	595
31	276	586
32	284	576
33	292	567
34	301	559
35	310	552
36	320	545
37	329	537
38	339	530
39	349	524
40	359	516
41	368	508
42	377	500
43	386	492
44	395	483
45	404	475
46	413	466
47	423	458
48	434	451
49	442	442
50	451	434
51	461	425
52	469	415
53	478	407
54	488	399
55	497	391
56	508	383
57	518	375
58	528	367
59	538	358
60	548	350
61	558	342
62	568	333
63	578	325
64	587	316
65	596	307
66	605	298
67	614	289
68	624	280
69	635	272
70	645	263
71	655	254
72	665	246
73	674	236
74	683	227
75	693	218
76	702	209
77	712	200
78	721	191
79	730	182
80	741	173
81	751	164
82	761	155
83	770	146
84	779	137
85	789	128
86	798	119
87	807	110
88	817	101
89	827	91
90	836	82
91	846	73
92	857	64
93	867	55
94	877	46
95	888	37
96	899	27
97	908	18
98	917	9
99	928	0
