iter	Passed	Remaining
0	7	753
1	15	742
2	22	717
3	30	728
4	37	716
5	42	670
6	52	694
7	60	696
8	68	692
9	76	687
10	86	702
11	97	716
12	107	721
13	117	722
14	126	714
15	135	712
16	139	681
17	143	653
18	147	627
19	151	607
20	155	585
21	159	564
22	166	557
23	170	540
24	175	527
25	185	529
26	192	520
27	201	518
28	210	514
29	218	509
30	226	503
31	235	500
32	243	493
33	247	479
34	252	468
35	260	463
36	269	459
37	277	452
38	285	447
39	294	442
40	299	430
41	303	419
42	307	407
43	310	395
44	314	384
45	318	373
46	322	363
47	325	353
48	329	343
49	333	333
50	337	323
51	340	314
52	344	305
53	348	296
54	352	288
55	355	279
56	359	271
57	363	262
58	366	254
59	370	246
60	374	239
61	377	231
62	382	224
63	392	220
64	400	215
65	409	210
66	418	205
67	427	201
68	436	196
69	441	189
70	445	181
71	454	176
72	465	172
73	475	167
74	486	162
75	496	156
76	505	151
77	510	144
78	522	138
79	527	131
80	536	125
81	539	118
82	544	111
83	548	104
84	552	97
85	556	90
86	560	83
87	571	77
88	577	71
89	582	64
90	587	58
91	591	51
92	597	44
93	602	38
94	606	31
95	610	25
96	617	19
97	621	12
98	625	6
99	633	0
