iter	Accuracy	Logloss
0	0.7557080582	0.6817793877
1	0.7575424058	0.6713353783
2	0.7558591221	0.6614409826
3	0.7570244724	0.6521883191
4	0.757089214	0.6436899821
5	0.7580387587	0.6355690709
6	0.757628728	0.6278522599
7	0.7573481808	0.6210878998
8	0.7574992447	0.6145078893
9	0.7578445336	0.6080100151
10	0.7584272088	0.6021685186
11	0.7582761448	0.5965678606
12	0.7591609478	0.5915173834
13	0.7584487893	0.5869106259
14	0.7584487893	0.582430025
15	0.7585351116	0.5782900021
16	0.7587293366	0.5744212894
17	0.7585782727	0.5705814818
18	0.7587077561	0.567079543
19	0.7586645949	0.5638011796
20	0.7586861755	0.5606600729
21	0.7588156589	0.5578380106
22	0.7586645949	0.5552680828
23	0.7587293366	0.5524415948
24	0.7593551729	0.5499391828
25	0.7598515257	0.5476156499
26	0.7601968147	0.5451813986
27	0.7599810091	0.5431615459
28	0.7604342009	0.541253117
29	0.7603047175	0.5395665479
30	0.7604989426	0.5378279271
31	0.7603478786	0.5361483932
32	0.7603478786	0.5345902765
33	0.7602183953	0.5330527359
34	0.760671587	0.5315919105
35	0.7604989426	0.5301313782
36	0.760822651	0.5288006913
37	0.7608442315	0.5276538141
38	0.7608442315	0.5264866637
39	0.7611031982	0.5253453361
40	0.7608873926	0.5243485393
41	0.7608658121	0.5234193158
42	0.7608873926	0.5225291396
43	0.7609089732	0.5216792973
44	0.7609521343	0.5208637455
45	0.7608873926	0.5200364226
46	0.7606931676	0.519248198
47	0.7608873926	0.5184918511
48	0.7609521343	0.5177397664
49	0.761211101	0.5171627799
50	0.7611895205	0.5165815127
51	0.7611895205	0.5159373425
52	0.7614484872	0.5153607453
53	0.7613190038	0.5147869104
54	0.7614700678	0.5142082095
55	0.7614700678	0.5137210496
56	0.7613837455	0.5132377539
57	0.7614484872	0.5127215427
58	0.7615995511	0.5123182138
59	0.7615779706	0.5119592222
60	0.7617290345	0.5115221411
61	0.7615132289	0.5111435703
62	0.76155639	0.5107807356
63	0.7616858734	0.5104075531
64	0.761750615	0.50996441
65	0.7618585178	0.5096283531
66	0.7617721956	0.5093504846
67	0.7614916483	0.5090433478
68	0.7616642928	0.5087220269
69	0.7618369373	0.5083981793
70	0.7618800984	0.5081497357
71	0.7620743234	0.5078955027
72	0.7620743234	0.5076089834
73	0.7621174846	0.5073075862
74	0.7621174846	0.5070954924
75	0.7620527429	0.5068586432
76	0.7622253874	0.5066136127
77	0.7621174846	0.5063653493
78	0.7624627735	0.5061525789
79	0.7625490958	0.505868653
80	0.7625275152	0.5056491636
81	0.7626138375	0.5054331396
82	0.7627001597	0.5052308463
83	0.762635418	0.5050615182
84	0.7627217403	0.5048337035
85	0.7628296431	0.5046552274
86	0.7628296431	0.5044865726
87	0.7628943847	0.5042820805
88	0.7629375459	0.5040805602
89	0.7630886098	0.5038916111
90	0.7632180931	0.5036838884
91	0.7633259959	0.5035149462
92	0.7633259959	0.503380263
93	0.7635849627	0.5032193565
94	0.7635849627	0.5031133095
95	0.7637360266	0.5029278978
96	0.7637576071	0.5027904472
97	0.763714446	0.5026130462
98	0.7638223488	0.5024993205
99	0.7637360266	0.5023518226
