iter	Accuracy	Logloss
0	0.7271194797	0.6860251587
1	0.7281372752	0.6793393973
2	0.7270240613	0.6730209458
3	0.7271671888	0.6670233517
4	0.7271671888	0.6614151443
5	0.7270240613	0.6560808971
6	0.7270081583	0.6509888543
7	0.7273421224	0.6462145466
8	0.7270081583	0.6416633771
9	0.7269763522	0.6373630789
10	0.7270558674	0.6332901064
11	0.7269604491	0.6294212972
12	0.7268809338	0.6257410705
13	0.7270717705	0.622413344
14	0.7270558674	0.6191523368
15	0.7270558674	0.6159927893
16	0.7270717705	0.6129879651
17	0.7271830919	0.61021372
18	0.7270240613	0.6077537247
19	0.7273262194	0.605274332
20	0.7272944133	0.6028687387
21	0.7272944133	0.6006707111
22	0.7274534438	0.5986428909
23	0.7273898316	0.5965657684
24	0.7274375408	0.5946545723
25	0.7273898316	0.5927954491
26	0.7274057346	0.5910828632
27	0.7274534438	0.5894176662
28	0.7272944133	0.5878353869
29	0.7273580255	0.5863428895
30	0.7274693469	0.5849029981
31	0.7275329591	0.5835579386
32	0.7275488621	0.5823116937
33	0.7275488621	0.5810879263
34	0.7275647652	0.5799232111
35	0.7275806682	0.5788125232
36	0.7276124744	0.5777709656
37	0.7278192141	0.5767584605
38	0.7278987293	0.5757820963
39	0.7279941477	0.5748584856
40	0.7278987293	0.5739760394
41	0.7279305355	0.5731314493
42	0.7279464385	0.5723737067
43	0.7282963057	0.5716089972
44	0.7284871424	0.5709024452
45	0.7285666577	0.5702242635
46	0.7285348515	0.56962602
47	0.7288052035	0.5690065422
48	0.7292027799	0.5684220915
49	0.7291232646	0.5678185856
50	0.7293300043	0.5672674871
51	0.7294413257	0.566731507
52	0.7288529126	0.5662625625
53	0.7292822951	0.5658457913
54	0.729234586	0.5654004506
55	0.7292027799	0.56501934
56	0.7296162593	0.5645439254
57	0.7292822951	0.5641611889
58	0.7291868768	0.5637592914
59	0.729250489	0.5633566793
60	0.7293141012	0.563056299
61	0.7292027799	0.562712354
62	0.7292822951	0.5623750531
63	0.7294254226	0.5620440605
64	0.7293459073	0.5617681589
65	0.729520841	0.5614695157
66	0.7294095196	0.5612016078
67	0.7293459073	0.5609815499
68	0.7293459073	0.5607636222
69	0.7293777135	0.5605135388
70	0.7294095196	0.5602819112
71	0.7294572287	0.5600534527
72	0.7295049379	0.5598017712
73	0.7296003562	0.5596067068
74	0.7296003562	0.5593473404
75	0.7297593868	0.5591604119
76	0.7297116776	0.5590118837
77	0.7297911929	0.5587976737
78	0.7297593868	0.5586422302
79	0.7296957746	0.5584670207
80	0.7297116776	0.5583021111
81	0.7296639684	0.5581094004
82	0.7296003562	0.5579358479
83	0.7296957746	0.5577825403
84	0.7297593868	0.5576437854
85	0.7297275807	0.5574963331
86	0.7297116776	0.5573241892
87	0.7297275807	0.5571706935
88	0.7297434837	0.5570661971
89	0.7297911929	0.5569380138
90	0.7298389021	0.5568436699
91	0.7298707082	0.5567035053
92	0.7299502234	0.5565917632
93	0.7300297387	0.5564795314
94	0.7300933509	0.5563715907
95	0.7300456418	0.5562581009
96	0.7301728662	0.5561669185
97	0.7301728662	0.5560531597
98	0.7301728662	0.5559493507
99	0.7301410601	0.5558563672
